"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","plot","more_me_in"
"LOC111137818",1.24358375344197,0.420178422046333,0.612008634442327,0.278065393965239,0.780962160132889,1,"hypoxic_vs_control","not significant"
"LOC111126382",104.728506048972,-0.159434645800551,0.138266176256312,0,1,1,"hypoxic_vs_control","not significant"
"LOC111126441",1.3704456634586,-0.501493852243331,0.727259419241334,-0.345810374660649,0.729485227801676,1,"hypoxic_vs_control","not significant"
"LOC111126395",24.3660289460992,-0.0518287229775048,0.332069632301123,0,1,1,"hypoxic_vs_control","not significant"
"LOC111126874",22.0151566799847,-0.0458205925487303,0.175466866157898,0,1,1,"hypoxic_vs_control","not significant"
"LOC111138441",0.733488709355689,0.387109039804027,0.675113139114984,0.203090462709354,0.839064326053199,1,"hypoxic_vs_control","not significant"
"LOC111137635",1.01571392057119,0.195155525718331,0.676260445071927,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137607",0.778446393582476,0.0798752835255184,0.726948910993447,0,1,1,"hypoxic_vs_control","not significant"
"LOC111137668",4.53554954901828,0.239556451115788,0.555440409027939,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114550",2.73426222714746,0.48075785924204,0.651638406969607,0.354119488314326,0.723249337628503,1,"hypoxic_vs_control","not significant"
"LOC111110435",35.3661344613108,0.518171952230308,0.171292617996405,1.56557798793136,0.117447446540672,1,"hypoxic_vs_control","not significant"
"LOC111101089",0.493682696126781,-0.290716986862963,0.712296001739145,-0.0571630147628906,0.954415339906399,1,"hypoxic_vs_control","not significant"
"LOC111132155",22.1840472647633,-0.650838982193415,0.49046383572451,-0.81726511313785,0.413776939123468,1,"hypoxic_vs_control","not significant"
"LOC111128808",0.345289735383123,-0.0467846804237728,0.723748388521429,0,1,1,"hypoxic_vs_control","not significant"
"LOC111108767",20.3239155188699,-0.621164805003877,0.393717753140687,-0.942717980185285,0.345825174062654,1,"hypoxic_vs_control","not significant"
"LOC111131814",21.9918197236847,-0.032863169025595,0.272979360991211,0,1,1,"hypoxic_vs_control","not significant"
"LOC111130762",0.225817853115154,-0.139891550643703,0.71272712880363,0,1,1,"hypoxic_vs_control","not significant"
"LOC111127446",25.5908476442555,0.131085898991259,0.173975107992888,0,1,1,"hypoxic_vs_control","not significant"
"LOC111102092",53.8092713216444,0.178045191170654,0.297418861718639,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115194",0.678739650807724,-0.104267386774537,0.665813517762148,0,1,1,"hypoxic_vs_control","not significant"
"LOC111099502",8.65639438070292,-0.233225434048915,0.334461836150573,0,1,1,"hypoxic_vs_control","not significant"
"LOC111105709",2.32863749968437,-0.483809093313276,0.59893463686049,-0.390374974035334,0.696259290644617,1,"hypoxic_vs_control","not significant"
"LOC111101208",0.714620548420616,0.0821432861741644,0.729672923796537,0,1,1,"hypoxic_vs_control","not significant"
"LOC111101449",0.391205556885747,-0.0615656596810546,0.508506455087682,0,1,1,"hypoxic_vs_control","not significant"
"LOC111125391",40.3004097279385,0.426809439674882,0.40947843655164,0.431791820746059,0.66589272474059,1,"hypoxic_vs_control","not significant"
"LOC111125430",0.189625529812215,0.181823770611355,0.506637262141833,0,1,1,"hypoxic_vs_control","not significant"
"LOC111125435",0.298621991705009,-0.568177950881246,0.727247440982371,-0.43750989408976,0.661741602242714,1,"hypoxic_vs_control","not significant"
"LOC111118239",70.255043125892,-0.243633655669345,0.113866969330538,0,1,1,"hypoxic_vs_control","not significant"
"LOC111135155",18.7209546736296,-0.0112568928862464,0.284899372785863,0,1,1,"hypoxic_vs_control","not significant"
"LOC111138286",20.3149158149928,0.106902592330686,0.204120145865451,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115832",0.42106583152067,0.656172817086703,0.725749016888982,0.559660168508138,0.575711255949339,1,"hypoxic_vs_control","not significant"
"LOC111125536",25.2830944020305,-0.251653050627516,0.197038803969437,-0.00838946742577946,0.993306251988898,1,"hypoxic_vs_control","not significant"
"LOC111099029",15.310596568555,-0.87448093570682,0.33101981404093,-1.88653642234723,0.0592227050717741,1,"hypoxic_vs_control","not significant"
"LOC111115167",4.76276226820465,-0.170588387682205,0.56256526115009,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114604",0.303841551636889,-0.796793517624294,0.72673230108439,-0.752400184783859,0.451810435508468,1,"hypoxic_vs_control","not significant"
"LOC111120595",0.485226422572843,-0.932258634745763,0.702460340812955,-0.97124149949332,0.331428032743416,1,"hypoxic_vs_control","not significant"
"LOC111108095",7.87298168026237,-0.0417196763412641,0.487594099265176,0,1,1,"hypoxic_vs_control","not significant"
"LOC111107343",4.69900690181721,-0.691522489832607,0.407403146995061,-1.08374835366198,0.278476389986595,1,"hypoxic_vs_control","not significant"
"LOC111102428",0.263971181353969,-0.526460823652239,0.715303211823547,-0.386494592897811,0.699130406357194,1,"hypoxic_vs_control","not significant"
"LOC111122131",1.88362251764172,-0.2535671656553,0.447617566728808,-0.00796922623338688,0.993641544729637,1,"hypoxic_vs_control","not significant"
"LOC111120824",2.45691390404325,-0.932101240501125,0.593985453528087,-1.14834670857621,0.250825464043563,1,"hypoxic_vs_control","not significant"
"LOC111100900",10.1577685615455,-0.0206335769686311,0.298549303447287,0,1,1,"hypoxic_vs_control","not significant"
"LOC111116870",0.375616647790112,-0.352970923520197,0.717717842140566,-0.143469922961773,0.885919063486195,1,"hypoxic_vs_control","not significant"
"LOC111111855",18.2536498701006,-0.618353525677714,0.203172427563391,-1.81300942305661,0.0698303679646581,1,"hypoxic_vs_control","not significant"
"LOC111120335",10.083897977782,-0.10322542390814,0.638338029126001,0,1,1,"hypoxic_vs_control","not significant"
"LOC111120324",0.512538471829586,0.89666502401498,0.718452362108107,0.900080587274449,0.368077366078643,1,"hypoxic_vs_control","not significant"
"LOC111137504",18.476902747226,0.251137554231753,0.234381534918553,0.00485342939728074,0.996127538820108,1,"hypoxic_vs_control","not significant"
"LOC111137464",4.86131294944124,-0.497069320267649,0.638967607973446,-0.386669554425858,0.699000858300501,1,"hypoxic_vs_control","not significant"
"LOC111137512",2.72315466914583,-0.824376999646021,0.517417338099644,-1.11008456298658,0.2669625886244,1,"hypoxic_vs_control","not significant"
"LOC111112613",55.9024771863802,0.116808909781781,0.298330993794348,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112620",0.74569471040896,-0.142942040946894,0.603965669120293,0,1,1,"hypoxic_vs_control","not significant"
"LOC111129301",4.16941337048163,-0.699280031560714,0.540433191959704,-0.831333156891321,0.405785448552697,1,"hypoxic_vs_control","not significant"
"LOC111129281",0.330892927632374,-0.347861887158651,0.720135731497858,-0.135893669593511,0.89190533998412,1,"hypoxic_vs_control","not significant"
"LOC111129311",0.202569815797955,-0.38620056362252,0.70744949087085,-0.192523374997219,0.847332259780264,1,"hypoxic_vs_control","not significant"
"LOC111100708",0.337038816975349,-0.704342222580388,0.726144213100497,-0.625691445836128,0.531517345106913,1,"hypoxic_vs_control","not significant"
"LOC111111509",3.50659096958805,0.0489688115513063,0.616589407523275,0,1,1,"hypoxic_vs_control","not significant"
"LOC111110039",0.169695213374291,0.0797854671275532,0.711178546742085,0,1,1,"hypoxic_vs_control","not significant"
"LOC111110056",6.64918724880101,0.129267192709771,0.621074424329925,0,1,1,"hypoxic_vs_control","not significant"
"LOC111110068",9.05083088357249,0.275454252066746,0.60354979566213,0.042174236905873,0.966359800252689,1,"hypoxic_vs_control","not significant"
"LOC111123556",16.0258837008948,-0.359904560746569,0.261242315415881,-0.42069968860752,0.673974388573461,1,"hypoxic_vs_control","not significant"
"LOC111118132",1.15737441688331,-0.540515567371634,0.63404620597154,-0.458193053811404,0.646813749857186,1,"hypoxic_vs_control","not significant"
"LOC111099300",0.393816183492705,-0.283042060464315,0.729676543816361,-0.0452831610722998,0.963881609187097,1,"hypoxic_vs_control","not significant"
"LOC111109279",0.487082174068034,-0.820958139240245,0.726067056333174,-0.786371085507901,0.431650117934342,1,"hypoxic_vs_control","not significant"
"LOC111109163",10.499858034756,-0.0491218760504763,0.272353073695254,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113141",2.04510761939586,-1.12956461084206,0.567859173153789,-1.54891327361521,0.121402569648733,1,"hypoxic_vs_control","not significant"
"LOC111121994",1.8765248155383,-0.0721525337447403,0.459107186864913,0,1,1,"hypoxic_vs_control","not significant"
"LOC111100967",0.23990772036628,-0.790173215905057,0.728269105545764,-0.74172199780499,0.458255788929911,1,"hypoxic_vs_control","not significant"
"LOC111137591",5.85093689377936,-0.287595390086397,0.432386558284631,-0.086948563423308,0.930712397626382,1,"hypoxic_vs_control","not significant"
"LOC111113131",3.71904743412745,-0.147371947622813,0.576288954253958,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128387",0.706477474511091,-0.777910033376882,0.680666482591092,-0.775578123616852,0.437998121297711,1,"hypoxic_vs_control","not significant"
"LOC111128408",2.32153543617323,-0.467645971180349,0.488823850103017,-0.445244173610763,0.656143306992289,1,"hypoxic_vs_control","not significant"
"LOC111128397",1.85117037806038,0.4527852230994,0.563667656349772,0.359760260882462,0.719026423296226,1,"hypoxic_vs_control","not significant"
"LOC111112589",6.23300161117725,0.200934711688834,0.413158643634711,0,1,1,"hypoxic_vs_control","not significant"
"LOC111126353",25.1069021368103,-0.40068756047697,0.170572864118426,-0.88342047403478,0.377009132727789,1,"hypoxic_vs_control","not significant"
"LOC111110084",0.390995246036654,-0.370514345691781,0.718563229745047,-0.167715714780647,0.866806932704619,1,"hypoxic_vs_control","not significant"
"LOC111104824",19.7323542936773,0.100056399598181,0.230012603980387,0,1,1,"hypoxic_vs_control","not significant"
"LOC111132822",18.5223232162253,0.093844360746847,0.263144300755547,0,1,1,"hypoxic_vs_control","not significant"
"LOC111121374",0.3482677835961,-0.853554170875823,0.728143782974739,-0.828894217032354,0.407164268006123,1,"hypoxic_vs_control","not significant"
"LOC111121313",68.1175985109044,-0.232372347417817,0.121883506831592,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134625",69.3200253915763,-0.0581295262675608,0.335988289404727,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134738",0.30716659581403,0.369557677370554,0.648074773927226,0.184481300893806,0.853635895123602,1,"hypoxic_vs_control","not significant"
"LOC111134671",0.378320758250266,-0.0347643040209088,0.508374932865404,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134661",0.781211919306547,0.0174072223595334,0.729465159930369,0,1,1,"hypoxic_vs_control","not significant"
"LOC111134653",2.83002757443516,-0.708830730421456,0.568945201812616,-0.80645856395248,0.419978490747069,1,"hypoxic_vs_control","not significant"
"LOC111100544",2.9369272701983,-0.721958921855079,0.532047875989403,-0.887061001751802,0.375046058762678,1,"hypoxic_vs_control","not significant"
"LOC111115710",1.05292345702365,0.173064266523391,0.662482191337549,0,1,1,"hypoxic_vs_control","not significant"
"LOC111131233",16.357476463662,1.13572368315679,0.717758601234848,1.23401333210493,NA,NA,"hypoxic_vs_control",NA
"LOC111138167",62.0450689254951,0.0448299241609593,0.303033822620707,0,1,1,"hypoxic_vs_control","not significant"
"LOC111126487",47.9122046762323,0.264764381530041,0.127134196171188,0.116132260042453,0.907547721965616,1,"hypoxic_vs_control","not significant"
"LOC111136229",0.265408688010095,-0.435402899448816,0.729306589716802,-0.254218050492057,0.799327106309153,1,"hypoxic_vs_control","not significant"
"LOC111124937",33.8471248396011,-0.130253371395566,0.183811727787047,0,1,1,"hypoxic_vs_control","not significant"
"LOC111131355",11.7740710413427,-0.708005072574722,0.27288947567976,-1.67835374168918,0.0932780624137669,1,"hypoxic_vs_control","not significant"
"LOC111129895",0.396249916900292,-0.0904429804792135,0.723246268885364,0,1,1,"hypoxic_vs_control","not significant"
"LOC111116159",0.607603676962575,-1.31207347904777,0.683194583555438,-1.55456952471813,0.120048626531549,1,"hypoxic_vs_control","not significant"
"LOC111129081",24.6687730457533,-0.317914860639405,0.495395395930578,-0.137092232179166,NA,NA,"hypoxic_vs_control",NA
"LOC111135116",15.8633749805561,0.530754310704556,0.497952320760442,0.563817656830689,0.572878233982514,1,"hypoxic_vs_control","not significant"
"LOC111135121",3.77072291533458,-0.419224200146636,0.647557186320887,-0.261327036007566,0.79384031903111,1,"hypoxic_vs_control","not significant"
"LOC111116885",0.424417832070273,-0.937587756432642,0.659425840597074,-1.04270672166876,0.29708414382478,1,"hypoxic_vs_control","not significant"
"LOC111131248",151.122840661814,0.026320413318369,0.316949981704096,0,NA,NA,"hypoxic_vs_control",NA
"LOC111131259",18.0571816320764,-0.414513596027415,0.225976368920458,-0.728012388256944,0.466606002896371,1,"hypoxic_vs_control","not significant"
"LOC111120067",0.821846418905434,-0.444991986421698,0.691950423755198,-0.28180051594373,0.778096475292871,1,"hypoxic_vs_control","not significant"
"LOC111117980",11.719159592919,-0.83115633677935,0.414288168839744,-1.40278284655566,0.160681603644361,1,"hypoxic_vs_control","not significant"
"LOC111117993",1.06108588773526,-1.13134976331297,0.622293611255264,-1.41629248215347,0.156689888031522,1,"hypoxic_vs_control","not significant"
"LOC111117955",1.02750422246382,-1.19497911096293,0.728342640618991,-1.29743757712692,0.194480670203775,1,"hypoxic_vs_control","not significant"
"LOC111101737",11.8886799555066,-0.118733669990552,0.384690699887492,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113022",16.7957932150095,-1.28772128178216,0.34133129509713,-3.04021722205949,0.00236407574690495,1,"hypoxic_vs_control","not significant"
"LOC111136389",0.369804919807985,-0.122194585927587,0.724920228935938,0,1,1,"hypoxic_vs_control","not significant"
"LOC111128868",2.25972851985169,0.535889734274806,0.604609690823464,0.472850069414916,0.636320149563862,1,"hypoxic_vs_control","not significant"
"LOC111128838",25.7695151554218,-0.303441966874715,0.350598970901605,-0.152430472734369,0.87884742412843,1,"hypoxic_vs_control","not significant"
"LOC111134535",56.2580720861823,0.193807413559423,0.181047426688943,0,1,1,"hypoxic_vs_control","not significant"
"LOC111131329",55.2104387841695,-0.310287133230335,0.284609761296421,-0.211823842428041,0.832244467003466,1,"hypoxic_vs_control","not significant"
"LOC111131341",26.0480871015059,-0.0375099492335732,0.223727424544227,0,1,1,"hypoxic_vs_control","not significant"
"LOC111104350",3.08582003396969,-0.30454492847648,0.431885093059908,-0.126295001501509,0.899498412802826,1,"hypoxic_vs_control","not significant"
"LOC111104327",72.3262376509222,-0.420142077257985,0.243610630188417,-0.698418115524725,0.484915750494704,1,"hypoxic_vs_control","not significant"
"LOC111104302",35.5941852574081,-0.332529530794799,0.244735536041554,-0.337219237261836,0.735951636510694,1,"hypoxic_vs_control","not significant"
"LOC111104397",2.93997168098804,-0.178702877556594,0.500061965633728,0,1,1,"hypoxic_vs_control","not significant"
"LOC111104344",102.53444734534,-0.273990284081874,0.191166156375301,-0.125494410395405,0.900132149915735,1,"hypoxic_vs_control","not significant"
"LOC111131346",20.5290413908957,-0.0283851636076929,0.205916791313141,0,1,1,"hypoxic_vs_control","not significant"
"LOC111104389",0.30160022238181,-0.556392724591476,0.72786464315164,-0.420947393824216,0.673793496275432,1,"hypoxic_vs_control","not significant"
"LOC111131377",2.78508674770848,-0.609345017851932,0.461384529805343,-0.778840629969841,0.436073600531767,1,"hypoxic_vs_control","not significant"
"LOC111104366",38.6521598813612,0.0815042021963211,0.186715339398672,0,1,1,"hypoxic_vs_control","not significant"
"LOC111104335",21.6655847780927,-0.565275689552126,0.379927638156662,-0.829830888539155,0.406634404119954,1,"hypoxic_vs_control","not significant"
